Date;Ticker;Quantity;Price;Order Type;Limit Price;Open/Close;Realtime Price Bitpanda
2025-08-10;BTC-EUR;0.009886;100139.1496875;Limit;99127.643125;Open;101150.65625
2025-08-10;BTC-EUR;0.009886;103173.669375;Limit;102162.1628125;Close;101150.65625
2025-08-10;ETH-EUR;0.278151;3559.219914550781;Limit;3523.2681982421873;Open;3595.171630859375
2025-08-10;ETH-EUR;0.278151;3667.0750634765627;Limit;3631.123347167969;Close;3595.171630859375
2025-08-10;DOGE-EUR;4965.391795;0.19938003703951834;Limit;0.19736609727144241;Open;0.2013939768075943
2025-08-10;DOGE-EUR;4965.391795;0.20542185634374618;Limit;0.20340791657567026;Close;0.2013939768075943
2025-08-10;SOL-EUR;6.450155;153.48468383789063;Limit;151.93433349609376;Open;155.0350341796875
2025-08-10;SOL-EUR;6.450155;158.13573486328124;Limit;156.58538452148437;Close;155.0350341796875
2025-08-10;LINK-EUR;52.613795;18.81635782241821;Limit;18.626293601989747;Open;19.00642204284668
2025-08-10;LINK-EUR;52.613795;19.386550483703612;Limit;19.196486263275148;Close;19.00642204284668
2025-08-10;XRP-EUR;361.162314;2.741149785518646;Limit;2.7134614038467406;Open;2.7688381671905518
2025-08-10;XRP-EUR;361.162314;2.824214930534363;Limit;2.7965265488624573;Close;2.7688381671905518
